1.538818e-03	2.399639e+01	2.330303e+01	2.411347e+01
1.556654e-03	2.385448e+01	2.316828e+01	2.396953e+01
1.574698e-03	2.371324e+01	2.303414e+01	2.382602e+01
1.592950e-03	2.357266e+01	2.290062e+01	2.368293e+01
1.611414e-03	2.343276e+01	2.276770e+01	2.354031e+01
1.630092e-03	2.329351e+01	2.263540e+01	2.339819e+01
1.648987e-03	2.315492e+01	2.250370e+01	2.325660e+01
1.668101e-03	2.301699e+01	2.237260e+01	2.311556e+01
1.687436e-03	2.287971e+01	2.224210e+01	2.297512e+01
1.706995e-03	2.274308e+01	2.211220e+01	2.283528e+01
1.726781e-03	2.260711e+01	2.198290e+01	2.269609e+01
1.746796e-03	2.247177e+01	2.185419e+01	2.255755e+01
1.767044e-03	2.233708e+01	2.172607e+01	2.241969e+01
1.787526e-03	2.220304e+01	2.159854e+01	2.228247e+01
1.808245e-03	2.206962e+01	2.147160e+01	2.214590e+01
1.829205e-03	2.193685e+01	2.134524e+01	2.201010e+01
1.850407e-03	2.180470e+01	2.121947e+01	2.187508e+01
1.871855e-03	2.167319e+01	2.109427e+01	2.174083e+01
1.893552e-03	2.154230e+01	2.096965e+01	2.160735e+01
1.915501e-03	2.141204e+01	2.084561e+01	2.147466e+01
1.937703e-03	2.128240e+01	2.072214e+01	2.134275e+01
1.960163e-03	2.115339e+01	2.059924e+01	2.121162e+01
1.982884e-03	2.102498e+01	2.047691e+01	2.108127e+01
2.005868e-03	2.089720e+01	2.035514e+01	2.095171e+01
2.029118e-03	2.077002e+01	2.023394e+01	2.082292e+01
2.052638e-03	2.064346e+01	2.011330e+01	2.069491e+01
2.076430e-03	2.051750e+01	1.999322e+01	2.056767e+01
2.100498e-03	2.039215e+01	1.987370e+01	2.044120e+01
2.124845e-03	2.026739e+01	1.975473e+01	2.031549e+01
2.149475e-03	2.014324e+01	1.963631e+01	2.019054e+01
2.174389e-03	2.001969e+01	1.951845e+01	2.006634e+01
2.199593e-03	1.989673e+01	1.940113e+01	1.994288e+01
2.225089e-03	1.977436e+01	1.928436e+01	1.982016e+01
2.250880e-03	1.965258e+01	1.916814e+01	1.969818e+01
2.276970e-03	1.953139e+01	1.905246e+01	1.957691e+01
2.303363e-03	1.941079e+01	1.893731e+01	1.945637e+01
2.330061e-03	1.929077e+01	1.882271e+01	1.933652e+01
2.357069e-03	1.917132e+01	1.870864e+01	1.921737e+01
2.384390e-03	1.905246e+01	1.859511e+01	1.909931e+01
2.412028e-03	1.893417e+01	1.848210e+01	1.898216e+01
2.439986e-03	1.881646e+01	1.836963e+01	1.886544e+01
2.468268e-03	1.869932e+01	1.825768e+01	1.874919e+01
2.496878e-03	1.858274e+01	1.814626e+01	1.863343e+01
2.525820e-03	1.846673e+01	1.803537e+01	1.851819e+01
2.555097e-03	1.835129e+01	1.792499e+01	1.840348e+01
2.584714e-03	1.823640e+01	1.781513e+01	1.828932e+01
2.614673e-03	1.812208e+01	1.770579e+01	1.817572e+01
2.644980e-03	1.800831e+01	1.759697e+01	1.806269e+01
2.675638e-03	1.789510e+01	1.748866e+01	1.795022e+01
2.706652e-03	1.778244e+01	1.738086e+01	1.783834e+01
2.738025e-03	1.767033e+01	1.727357e+01	1.772702e+01
2.769762e-03	1.755877e+01	1.716678e+01	1.761328e+01
2.801867e-03	1.744775e+01	1.706051e+01	1.750107e+01
2.834343e-03	1.733728e+01	1.695473e+01	1.739025e+01
2.867196e-03	1.722735e+01	1.684946e+01	1.728064e+01
2.900430e-03	1.711796e+01	1.674468e+01	1.717210e+01
2.934050e-03	1.700910e+01	1.664041e+01	1.706449e+01
2.968059e-03	1.690078e+01	1.653662e+01	1.695768e+01
3.002462e-03	1.679300e+01	1.643334e+01	1.685155e+01
3.037264e-03	1.668574e+01	1.633054e+01	1.674601e+01
3.072469e-03	1.657901e+01	1.622823e+01	1.664098e+01
3.108082e-03	1.647280e+01	1.612641e+01	1.653636e+01
3.144108e-03	1.636712e+01	1.602508e+01	1.643210e+01
3.180552e-03	1.626196e+01	1.592423e+01	1.632986e+01
3.217418e-03	1.615732e+01	1.582386e+01	1.622875e+01
3.254712e-03	1.605320e+01	1.572397e+01	1.612691e+01
3.292437e-03	1.594959e+01	1.562455e+01	1.602448e+01
3.330600e-03	1.584649e+01	1.552562e+01	1.592159e+01
3.369206e-03	1.574391e+01	1.542716e+01	1.581837e+01
3.408259e-03	1.564183e+01	1.532917e+01	1.571494e+01
3.447764e-03	1.554026e+01	1.523165e+01	1.561141e+01
3.487727e-03	1.543919e+01	1.513460e+01	1.550788e+01
3.528154e-03	1.533863e+01	1.503801e+01	1.540445e+01
3.569049e-03	1.523857e+01	1.494189e+01	1.530121e+01
3.610419e-03	1.513900e+01	1.484623e+01	1.519822e+01
3.652267e-03	1.503993e+01	1.475103e+01	1.509557e+01
3.694601e-03	1.494135e+01	1.465630e+01	1.499337e+01
3.737426e-03	1.484326e+01	1.456201e+01	1.489161e+01
3.780747e-03	1.474566e+01	1.446819e+01	1.479035e+01
3.824570e-03	1.464855e+01	1.437481e+01	1.468964e+01
3.868901e-03	1.455193e+01	1.428189e+01	1.458952e+01
3.913746e-03	1.445579e+01	1.418942e+01	1.449003e+01
3.959110e-03	1.436013e+01	1.409739e+01	1.439119e+01
4.005001e-03	1.426494e+01	1.400581e+01	1.429304e+01
4.051423e-03	1.417024e+01	1.391468e+01	1.419560e+01
4.098384e-03	1.407601e+01	1.382398e+01	1.409888e+01
4.145888e-03	1.398225e+01	1.373373e+01	1.400290e+01
4.193944e-03	1.388897e+01	1.364391e+01	1.390766e+01
4.242556e-03	1.379615e+01	1.355454e+01	1.381167e+01
4.291732e-03	1.370380e+01	1.346559e+01	1.371577e+01
4.341478e-03	1.361191e+01	1.337708e+01	1.362141e+01
4.391801e-03	1.352049e+01	1.328900e+01	1.352843e+01
4.442707e-03	1.342953e+01	1.320136e+01	1.343669e+01
4.494203e-03	1.333902e+01	1.311413e+01	1.334606e+01
4.546295e-03	1.324898e+01	1.302734e+01	1.325643e+01
4.598992e-03	1.315939e+01	1.294097e+01	1.316768e+01
4.652300e-03	1.307025e+01	1.285502e+01	1.307973e+01
4.706225e-03	1.298156e+01	1.276949e+01	1.299247e+01
4.760775e-03	1.289333e+01	1.268439e+01	1.290584e+01
4.815958e-03	1.280554e+01	1.259970e+01	1.281975e+01
4.871780e-03	1.271819e+01	1.251542e+01	1.273427e+01
4.928250e-03	1.263129e+01	1.243156e+01	1.265178e+01
4.985373e-03	1.254483e+01	1.234811e+01	1.256878e+01
5.043159e-03	1.245881e+01	1.226508e+01	1.248538e+01
5.101615e-03	1.237323e+01	1.218245e+01	1.240169e+01
5.160749e-03	1.228809e+01	1.210023e+01	1.231781e+01
5.220568e-03	1.220338e+01	1.201841e+01	1.223383e+01
5.281080e-03	1.211910e+01	1.193700e+01	1.214983e+01
5.342293e-03	1.203525e+01	1.185600e+01	1.206589e+01
5.404216e-03	1.195183e+01	1.177539e+01	1.198209e+01
5.466857e-03	1.186884e+01	1.169518e+01	1.189847e+01
5.530224e-03	1.178627e+01	1.161537e+01	1.181510e+01
5.594326e-03	1.170413e+01	1.153595e+01	1.173203e+01
5.659170e-03	1.162241e+01	1.145693e+01	1.164817e+01
5.724766e-03	1.154111e+01	1.137831e+01	1.156427e+01
5.791123e-03	1.146022e+01	1.130007e+01	1.148136e+01
5.858248e-03	1.137975e+01	1.122222e+01	1.139937e+01
5.926152e-03	1.129970e+01	1.114476e+01	1.131821e+01
5.994843e-03	1.122006e+01	1.106769e+01	1.123783e+01
6.064329e-03	1.114083e+01	1.099100e+01	1.115816e+01
6.134622e-03	1.106201e+01	1.091470e+01	1.107914e+01
6.205729e-03	1.098359e+01	1.083877e+01	1.100074e+01
6.277660e-03	1.090558e+01	1.076323e+01	1.092289e+01
6.350425e-03	1.082798e+01	1.068806e+01	1.084556e+01
6.424034e-03	1.075078e+01	1.061328e+01	1.076872e+01
6.498495e-03	1.067397e+01	1.053886e+01	1.069240e+01
6.573820e-03	1.059757e+01	1.046482e+01	1.061748e+01
6.650018e-03	1.052156e+01	1.039116e+01	1.054259e+01
6.727099e-03	1.044595e+01	1.031786e+01	1.046779e+01
6.805074e-03	1.037073e+01	1.024493e+01	1.039309e+01
6.883952e-03	1.029591e+01	1.017237e+01	1.031854e+01
6.963745e-03	1.022147e+01	1.010018e+01	1.024418e+01
7.044462e-03	1.014742e+01	1.002835e+01	1.017002e+01
7.126115e-03	1.007376e+01	9.956884e+00	1.009610e+01
7.208715e-03	1.000049e+01	9.885780e+00	1.002245e+01
7.292272e-03	9.927595e+00	9.815035e+00	9.949079e+00
7.376798e-03	9.855085e+00	9.744650e+00	9.876019e+00
7.462303e-03	9.782955e+00	9.674622e+00	9.803285e+00
7.548799e-03	9.711203e+00	9.604949e+00	9.730788e+00
7.636298e-03	9.639829e+00	9.535631e+00	9.658619e+00
7.724811e-03	9.568830e+00	9.466666e+00	9.586872e+00
7.814351e-03	9.498205e+00	9.398052e+00	9.515550e+00
7.904928e-03	9.427952e+00	9.329787e+00	9.444655e+00
7.996555e-03	9.358070e+00	9.261872e+00	9.374187e+00
8.089243e-03	9.288556e+00	9.194303e+00	9.304145e+00
8.183007e-03	9.219410e+00	9.127080e+00	9.234529e+00
8.277857e-03	9.150630e+00	9.060201e+00	9.165337e+00
8.373807e-03	9.082214e+00	8.993665e+00	9.096568e+00
8.470868e-03	9.014161e+00	8.927471e+00	9.028219e+00
8.569055e-03	8.946470e+00	8.861617e+00	8.960287e+00
8.668380e-03	8.879137e+00	8.796101e+00	8.892725e+00
8.768856e-03	8.812163e+00	8.730922e+00	8.825211e+00
8.870497e-03	8.745546e+00	8.666080e+00	8.758239e+00
8.973316e-03	8.679284e+00	8.601571e+00	8.691781e+00
9.077327e-03	8.613375e+00	8.537397e+00	8.625810e+00
9.182543e-03	8.547819e+00	8.473554e+00	8.560303e+00
9.288979e-03	8.482613e+00	8.410041e+00	8.495236e+00
9.396648e-03	8.417757e+00	8.346858e+00	8.430588e+00
9.505566e-03	8.353248e+00	8.284002e+00	8.366341e+00
9.615746e-03	8.289085e+00	8.221473e+00	8.302476e+00
9.727203e-03	8.225267e+00	8.159269e+00	8.238978e+00
9.839952e-03	8.161793e+00	8.097389e+00	8.175834e+00
9.954008e-03	8.098660e+00	8.035832e+00	8.113029e+00
1.006939e-02	8.035867e+00	7.974596e+00	8.050806e+00
1.018610e-02	7.973414e+00	7.913679e+00	7.988961e+00
1.030417e-02	7.911298e+00	7.853081e+00	7.927310e+00
1.042361e-02	7.849518e+00	7.792801e+00	7.865865e+00
1.054443e-02	7.788074e+00	7.732838e+00	7.804642e+00
1.066665e-02	7.726962e+00	7.673189e+00	7.743650e+00
1.079029e-02	7.666183e+00	7.613854e+00	7.682902e+00
1.091536e-02	7.605734e+00	7.554831e+00	7.622409e+00
1.104188e-02	7.545615e+00	7.496119e+00	7.562178e+00
1.116987e-02	7.485823e+00	7.437718e+00	7.502220e+00
1.129934e-02	7.426358e+00	7.379625e+00	7.442541e+00
1.143031e-02	7.367218e+00	7.321840e+00	7.383149e+00
1.156280e-02	7.308402e+00	7.264361e+00	7.324032e+00
1.169683e-02	7.249909e+00	7.207187e+00	7.265098e+00
1.183241e-02	7.191736e+00	7.150317e+00	7.206514e+00
1.196956e-02	7.133884e+00	7.093749e+00	7.148275e+00
1.210830e-02	7.076349e+00	7.037483e+00	7.090377e+00
1.224865e-02	7.019132e+00	6.981518e+00	7.032818e+00
1.239062e-02	6.962231e+00	6.925851e+00	6.975594e+00
1.253424e-02	6.905645e+00	6.870483e+00	6.918702e+00
1.267953e-02	6.849372e+00	6.815411e+00	6.862139e+00
1.282650e-02	6.793411e+00	6.760635e+00	6.805902e+00
1.297517e-02	6.737760e+00	6.706154e+00	6.749989e+00
1.312557e-02	6.682420e+00	6.651966e+00	6.694398e+00
1.327771e-02	6.627388e+00	6.598070e+00	6.639125e+00
1.343161e-02	6.572663e+00	6.544466e+00	6.584132e+00
1.358730e-02	6.518244e+00	6.491153e+00	6.529448e+00
1.374479e-02	6.464130e+00	6.438128e+00	6.475092e+00
1.390411e-02	6.410319e+00	6.385391e+00	6.421059e+00
1.406527e-02	6.356810e+00	6.332940e+00	6.367345e+00
1.422830e-02	6.303602e+00	6.280776e+00	6.313946e+00
1.439323e-02	6.250694e+00	6.228896e+00	6.260858e+00
1.456006e-02	6.198085e+00	6.177299e+00	6.208078e+00
1.472883e-02	6.145773e+00	6.125986e+00	6.155603e+00
1.489955e-02	6.093757e+00	6.074953e+00	6.103429e+00
1.507225e-02	6.042037e+00	6.024202e+00	6.051555e+00
1.524696e-02	5.990611e+00	5.973730e+00	5.999978e+00
1.542369e-02	5.939477e+00	5.923536e+00	5.948719e+00
1.560246e-02	5.888636e+00	5.873620e+00	5.897862e+00
1.578331e-02	5.838085e+00	5.823980e+00	5.847254e+00
1.596626e-02	5.787824e+00	5.774616e+00	5.796899e+00
1.615133e-02	5.737851e+00	5.725526e+00	5.746805e+00
1.633854e-02	5.688166e+00	5.676710e+00	5.696977e+00
1.652792e-02	5.638767e+00	5.628167e+00	5.647419e+00
1.671950e-02	5.589654e+00	5.579895e+00	5.598137e+00
1.691330e-02	5.540824e+00	5.531893e+00	5.549134e+00
1.710934e-02	5.492277e+00	5.484161e+00	5.500414e+00
1.730766e-02	5.444013e+00	5.436698e+00	5.451979e+00
1.750827e-02	5.396029e+00	5.389503e+00	5.403832e+00
1.771121e-02	5.348325e+00	5.342574e+00	5.355975e+00
1.791650e-02	5.300899e+00	5.295910e+00	5.308518e+00
1.812418e-02	5.253751e+00	5.249511e+00	5.261368e+00
1.833425e-02	5.206880e+00	5.203376e+00	5.214465e+00
1.854677e-02	5.160284e+00	5.157505e+00	5.167818e+00
1.876175e-02	5.113963e+00	5.111896e+00	5.121436e+00
1.897922e-02	5.067917e+00	5.066548e+00	5.075325e+00
1.919921e-02	5.022142e+00	5.021460e+00	5.029490e+00
1.942175e-02	4.976640e+00	4.976632e+00	4.983936e+00
1.964687e-02	4.931408e+00	4.932062e+00	4.938665e+00
1.987460e-02	4.886445e+00	4.887750e+00	4.893681e+00
2.010496e-02	4.841751e+00	4.843694e+00	4.848985e+00
2.033800e-02	4.797325e+00	4.799895e+00	4.804578e+00
2.057374e-02	4.753165e+00	4.756350e+00	4.760342e+00
2.081222e-02	4.709271e+00	4.713058e+00	4.715925e+00
2.105345e-02	4.665641e+00	4.670020e+00	4.671996e+00
2.129749e-02	4.622275e+00	4.627234e+00	4.628517e+00
2.154435e-02	4.579172e+00	4.584700e+00	4.585453e+00
2.179407e-02	4.536331e+00	4.542417e+00	4.542773e+00
2.204669e-02	4.493751e+00	4.500383e+00	4.500448e+00
2.230223e-02	4.451431e+00	4.458599e+00	4.458451e+00
2.256074e-02	4.409370e+00	4.417063e+00	4.416758e+00
2.282224e-02	4.367568e+00	4.375774e+00	4.375349e+00
2.308678e-02	4.326022e+00	4.334732e+00	4.334204e+00
2.335438e-02	4.284734e+00	4.293935e+00	4.293306e+00
2.362508e-02	4.243700e+00	4.253384e+00	4.252640e+00
2.389893e-02	4.202922e+00	4.213078e+00	4.212535e+00
2.417594e-02	4.162399e+00	4.173015e+00	4.172664e+00
2.445617e-02	4.122127e+00	4.133195e+00	4.132853e+00
2.473964e-02	4.082108e+00	4.093617e+00	4.093121e+00
2.502640e-02	4.042340e+00	4.054279e+00	4.053485e+00
2.531648e-02	4.002823e+00	4.015183e+00	4.013961e+00
2.560993e-02	3.963555e+00	3.976326e+00	3.974566e+00
2.590678e-02	3.924536e+00	3.937708e+00	3.935314e+00
2.620707e-02	3.885765e+00	3.899329e+00	3.896220e+00
2.651084e-02	3.847242e+00	3.861187e+00	3.857295e+00
2.681813e-02	3.808965e+00	3.823283e+00	3.818554e+00
2.712898e-02	3.770934e+00	3.785615e+00	3.780006e+00
2.744343e-02	3.733149e+00	3.748183e+00	3.741680e+00
2.776153e-02	3.695608e+00	3.710988e+00	3.703624e+00
2.808332e-02	3.658311e+00	3.674026e+00	3.665767e+00
2.840884e-02	3.621257e+00	3.637299e+00	3.628121e+00
2.873813e-02	3.584444e+00	3.600804e+00	3.590697e+00
2.907123e-02	3.547873e+00	3.564542e+00	3.553507e+00
2.940820e-02	3.511543e+00	3.528512e+00	3.516560e+00
2.974908e-02	3.475452e+00	3.492713e+00	3.479863e+00
3.009390e-02	3.439601e+00	3.457145e+00	3.443425e+00
3.044272e-02	3.403988e+00	3.421806e+00	3.407253e+00
3.079559e-02	3.368613e+00	3.386698e+00	3.371350e+00
3.115254e-02	3.333475e+00	3.351818e+00	3.335723e+00
3.151363e-02	3.298573e+00	3.317167e+00	3.300374e+00
3.187891e-02	3.263907e+00	3.282743e+00	3.265190e+00
3.224842e-02	3.229476e+00	3.248546e+00	3.230286e+00
3.262222e-02	3.195279e+00	3.214575e+00	3.195714e+00
3.300035e-02	3.161316e+00	3.180831e+00	3.161466e+00
3.338286e-02	3.127586e+00	3.147312e+00	3.127534e+00
3.376980e-02	3.094089e+00	3.114018e+00	3.093911e+00
3.416123e-02	3.060823e+00	3.080949e+00	3.060591e+00
3.455720e-02	3.027788e+00	3.048102e+00	3.027564e+00
3.495776e-02	2.994983e+00	3.015479e+00	2.994826e+00
3.536296e-02	2.962408e+00	2.983078e+00	2.962370e+00
3.577285e-02	2.930061e+00	2.950898e+00	2.930188e+00
3.618750e-02	2.897942e+00	2.918939e+00	2.898275e+00
3.660695e-02	2.866050e+00	2.887200e+00	2.866634e+00
3.703127e-02	2.834384e+00	2.855681e+00	2.835275e+00
3.746050e-02	2.802944e+00	2.824380e+00	2.804155e+00
3.789471e-02	2.771730e+00	2.793299e+00	2.773273e+00
3.833395e-02	2.740740e+00	2.762435e+00	2.742623e+00
3.877828e-02	2.709974e+00	2.731789e+00	2.712203e+00
3.922777e-02	2.679431e+00	2.701359e+00	2.682010e+00
3.968246e-02	2.649110e+00	2.671146e+00	2.652041e+00
4.014242e-02	2.619011e+00	2.641148e+00	2.622292e+00
4.060772e-02	2.589133e+00	2.611365e+00	2.592759e+00
4.107841e-02	2.559475e+00	2.581796e+00	2.563441e+00
4.155455e-02	2.530036e+00	2.552440e+00	2.534333e+00
4.203622e-02	2.500816e+00	2.523297e+00	2.505433e+00
4.252346e-02	2.471815e+00	2.494367e+00	2.476430e+00
4.301636e-02	2.443031e+00	2.465648e+00	2.447633e+00
4.351497e-02	2.414464e+00	2.437141e+00	2.419153e+00
4.401935e-02	2.386113e+00	2.408843e+00	2.390964e+00
4.452959e-02	2.357976e+00	2.380756e+00	2.363046e+00
4.504573e-02	2.330054e+00	2.352877e+00	2.335377e+00
4.556786e-02	2.302347e+00	2.325207e+00	2.307942e+00
4.609604e-02	2.274852e+00	2.297745e+00	2.280723e+00
4.663035e-02	2.247570e+00	2.270490e+00	2.253707e+00
4.717085e-02	2.220500e+00	2.243443e+00	2.226883e+00
4.771761e-02	2.193641e+00	2.216601e+00	2.200240e+00
4.827071e-02	2.166993e+00	2.189965e+00	2.173770e+00
4.883022e-02	2.140555e+00	2.163534e+00	2.147698e+00
4.939622e-02	2.114326e+00	2.137308e+00	2.122337e+00
4.996877e-02	2.088306e+00	2.111286e+00	2.096861e+00
5.054797e-02	2.062494e+00	2.085468e+00	2.071314e+00
5.113388e-02	2.036889e+00	2.059852e+00	2.045739e+00
5.172657e-02	2.011492e+00	2.034438e+00	2.020174e+00
5.232614e-02	1.986300e+00	2.009226e+00	1.994654e+00
5.293266e-02	1.961313e+00	1.984215e+00	1.969213e+00
5.354621e-02	1.936531e+00	1.959405e+00	1.943879e+00
5.416687e-02	1.911954e+00	1.934794e+00	1.918678e+00
5.479472e-02	1.887580e+00	1.910383e+00	1.893634e+00
5.542986e-02	1.863408e+00	1.886171e+00	1.868768e+00
5.607235e-02	1.839439e+00	1.862156e+00	1.844097e+00
5.672229e-02	1.815675e+00	1.838344e+00	1.818914e+00
5.737976e-02	1.792112e+00	1.814728e+00	1.793992e+00
5.804486e-02	1.768747e+00	1.791307e+00	1.769573e+00
5.871766e-02	1.745581e+00	1.768081e+00	1.745617e+00
5.939827e-02	1.722612e+00	1.745049e+00	1.722086e+00
6.008676e-02	1.699841e+00	1.722210e+00	1.698946e+00
6.078323e-02	1.677266e+00	1.699566e+00	1.676165e+00
6.148778e-02	1.654887e+00	1.677114e+00	1.653714e+00
6.220049e-02	1.632705e+00	1.654854e+00	1.631567e+00
6.292146e-02	1.610717e+00	1.632787e+00	1.609700e+00
6.365079e-02	1.588924e+00	1.610911e+00	1.588091e+00
6.438857e-02	1.567325e+00	1.589226e+00	1.566722e+00
6.513491e-02	1.545915e+00	1.567728e+00	1.545811e+00
6.588990e-02	1.524689e+00	1.546412e+00	1.525581e+00
6.665363e-02	1.503660e+00	1.525288e+00	1.505293e+00
6.742622e-02	1.482825e+00	1.504357e+00	1.484981e+00
6.820777e-02	1.462185e+00	1.483616e+00	1.464678e+00
6.899837e-02	1.441736e+00	1.463065e+00	1.444413e+00
6.979814e-02	1.421477e+00	1.442701e+00	1.424214e+00
7.060718e-02	1.401409e+00	1.422524e+00	1.404103e+00
7.142559e-02	1.381528e+00	1.402533e+00	1.384102e+00
7.225349e-02	1.361835e+00	1.382727e+00	1.364231e+00
7.309099e-02	1.342327e+00	1.363104e+00	1.344505e+00
7.393820e-02	1.323005e+00	1.343664e+00	1.324939e+00
7.479523e-02	1.303866e+00	1.324406e+00	1.305545e+00
7.566219e-02	1.284921e+00	1.305337e+00	1.285726e+00
7.653919e-02	1.266156e+00	1.286448e+00	1.266171e+00
7.742637e-02	1.247568e+00	1.267734e+00	1.247044e+00
7.832383e-02	1.229157e+00	1.249196e+00	1.228298e+00
7.923169e-02	1.210924e+00	1.230833e+00	1.209895e+00
8.015007e-02	1.192866e+00	1.212645e+00	1.191798e+00
8.107910e-02	1.174986e+00	1.194633e+00	1.173976e+00
8.201889e-02	1.157282e+00	1.176794e+00	1.156402e+00
8.296959e-02	1.139753e+00	1.159131e+00	1.139052e+00
8.393129e-02	1.122400e+00	1.141641e+00	1.121905e+00
8.490415e-02	1.105222e+00	1.124324e+00	1.104944e+00
8.588829e-02	1.088218e+00	1.107181e+00	1.088157e+00
8.688383e-02	1.071387e+00	1.090209e+00	1.071635e+00
8.789091e-02	1.054727e+00	1.073407e+00	1.055423e+00
8.890966e-02	1.038241e+00	1.056777e+00	1.039234e+00
8.994022e-02	1.021928e+00	1.040319e+00	1.023098e+00
9.098273e-02	1.005786e+00	1.024030e+00	1.007039e+00
9.203732e-02	9.898149e-01	1.007912e+00	9.910794e-01
9.310413e-02	9.740133e-01	9.919611e-01	9.752394e-01
9.418332e-02	9.583803e-01	9.761780e-01	9.595347e-01
9.527500e-02	9.429149e-01	9.605615e-01	9.439788e-01
9.637935e-02	9.276160e-01	9.451105e-01	9.285823e-01
9.749649e-02	9.124827e-01	9.298242e-01	9.133539e-01
9.862658e-02	8.975142e-01	9.147018e-01	8.982995e-01
9.976978e-02	8.827093e-01	8.997422e-01	8.834236e-01
1.009262e-01	8.680673e-01	8.849447e-01	8.687249e-01
1.020961e-01	8.535872e-01	8.703084e-01	8.542105e-01
1.032795e-01	8.392679e-01	8.558322e-01	8.398788e-01
1.044766e-01	8.251087e-01	8.415155e-01	8.257265e-01
1.056876e-01	8.111085e-01	8.273573e-01	8.117684e-01
1.069126e-01	7.972667e-01	8.133568e-01	7.979696e-01
1.081519e-01	7.835823e-01	7.995133e-01	7.843224e-01
1.094055e-01	7.700544e-01	7.858259e-01	7.708323e-01
1.106736e-01	7.566821e-01	7.722936e-01	7.574462e-01
1.119564e-01	7.434643e-01	7.589155e-01	7.442334e-01
1.132541e-01	7.304003e-01	7.456908e-01	7.312333e-01
1.145669e-01	7.174891e-01	7.326186e-01	7.184005e-01
1.158948e-01	7.047298e-01	7.196981e-01	7.057384e-01
1.172382e-01	6.921216e-01	7.069283e-01	6.932038e-01
1.185971e-01	6.796634e-01	6.943083e-01	6.807136e-01
1.199718e-01	6.673544e-01	6.818375e-01	6.683034e-01
1.213624e-01	6.551937e-01	6.695148e-01	6.560024e-01
1.227691e-01	6.431805e-01	6.573394e-01	6.438335e-01
1.241921e-01	6.313139e-01	6.453107e-01	6.318150e-01
1.256317e-01	6.195930e-01	6.334276e-01	6.199592e-01
1.270879e-01	6.080169e-01	6.216893e-01	6.082744e-01
1.285610e-01	5.965846e-01	6.100949e-01	5.967681e-01
1.300511e-01	5.852955e-01	5.986437e-01	5.854342e-01
1.315586e-01	5.741484e-01	5.873347e-01	5.742724e-01
1.330835e-01	5.631426e-01	5.761671e-01	5.632797e-01
1.346261e-01	5.522770e-01	5.651399e-01	5.523789e-01
1.361865e-01	5.415508e-01	5.542523e-01	5.416953e-01
1.377651e-01	5.309631e-01	5.435033e-01	5.312003e-01
1.393619e-01	5.205129e-01	5.328922e-01	5.208538e-01
1.409773e-01	5.101994e-01	5.224181e-01	5.106953e-01
1.426114e-01	5.000217e-01	5.120800e-01	5.005959e-01
1.442644e-01	4.899788e-01	5.018771e-01	4.905416e-01
1.459366e-01	4.800699e-01	4.918085e-01	4.805678e-01
1.476281e-01	4.702941e-01	4.818735e-01	4.707022e-01
1.493393e-01	4.606505e-01	4.720710e-01	4.609645e-01
1.510703e-01	4.511382e-01	4.624003e-01	4.513684e-01
1.528214e-01	4.417563e-01	4.528604e-01	4.419228e-01
1.545928e-01	4.325039e-01	4.434506e-01	4.325976e-01
1.563847e-01	4.233801e-01	4.341699e-01	4.234198e-01
1.581973e-01	4.143841e-01	4.250175e-01	4.144471e-01
1.600310e-01	4.055149e-01	4.159925e-01	4.056400e-01
1.618860e-01	3.967717e-01	4.070941e-01	3.969846e-01
1.637624e-01	3.881536e-01	3.983214e-01	3.884732e-01
1.656606e-01	3.796597e-01	3.896734e-01	3.800156e-01
1.675808e-01	3.712890e-01	3.811495e-01	3.716346e-01
1.695232e-01	3.630408e-01	3.727486e-01	3.633488e-01
1.714882e-01	3.549142e-01	3.644700e-01	3.551793e-01
1.734759e-01	3.469083e-01	3.563129e-01	3.471222e-01
1.754867e-01	3.390221e-01	3.482762e-01	3.391883e-01
1.775208e-01	3.312549e-01	3.403593e-01	3.313845e-01
1.795785e-01	3.236057e-01	3.325612e-01	3.236598e-01
1.816600e-01	3.160738e-01	3.248810e-01	3.161150e-01
1.837656e-01	3.086581e-01	3.173181e-01	3.087301e-01
1.858957e-01	3.013579e-01	3.098714e-01	3.014780e-01
1.880504e-01	2.941723e-01	3.025401e-01	2.943940e-01
1.902301e-01	2.871004e-01	2.953235e-01	2.873729e-01
1.924351e-01	2.801414e-01	2.882206e-01	2.804068e-01
1.946656e-01	2.732944e-01	2.812306e-01	2.735219e-01
1.969220e-01	2.665584e-01	2.743527e-01	2.667057e-01
1.992046e-01	2.599328e-01	2.675860e-01	2.600158e-01
2.015136e-01	2.534166e-01	2.609296e-01	2.534772e-01
2.038493e-01	2.470089e-01	2.543828e-01	2.470722e-01
2.062122e-01	2.407089e-01	2.479448e-01	2.407969e-01
2.086024e-01	2.345158e-01	2.416145e-01	2.346325e-01
2.110203e-01	2.284286e-01	2.353913e-01	2.285573e-01
2.134663e-01	2.224466e-01	2.292743e-01	2.225758e-01
2.159406e-01	2.165689e-01	2.232626e-01	2.166923e-01
2.184436e-01	2.107945e-01	2.173554e-01	2.109098e-01
2.209756e-01	2.051228e-01	2.115519e-01	2.052258e-01
2.235370e-01	1.995527e-01	2.058512e-01	1.996431e-01
2.261280e-01	1.940835e-01	2.002525e-01	1.941622e-01
2.287491e-01	1.887143e-01	1.947549e-01	1.887715e-01
2.314005e-01	1.834443e-01	1.893577e-01	1.834978e-01
2.340827e-01	1.782725e-01	1.840599e-01	1.783322e-01
