2.308678e-06	2.179030e+04	2.178687e+04	
2.340827e-06	2.146614e+04	2.146276e+04	
2.373424e-06	2.114677e+04	2.114344e+04	
2.406475e-06	2.083213e+04	2.082884e+04	
2.439986e-06	2.052214e+04	2.051889e+04	
2.473964e-06	2.021673e+04	2.021353e+04	
2.508415e-06	1.991585e+04	1.991268e+04	
2.543346e-06	1.961941e+04	1.961629e+04	
2.578763e-06	1.932736e+04	1.932428e+04	
2.614673e-06	1.903964e+04	1.903659e+04	
2.651084e-06	1.875617e+04	1.875316e+04	
2.688001e-06	1.847689e+04	1.847393e+04	
2.725433e-06	1.820175e+04	1.819882e+04	
2.763385e-06	1.793068e+04	1.792779e+04	
2.801867e-06	1.766362e+04	1.766077e+04	
2.840884e-06	1.740052e+04	1.739771e+04	
2.880444e-06	1.714131e+04	1.713854e+04	
2.920556e-06	1.688594e+04	1.688320e+04	
2.961225e-06	1.663435e+04	1.663165e+04	
3.002462e-06	1.638649e+04	1.638382e+04	
3.044272e-06	1.614230e+04	1.613966e+04	
3.086665e-06	1.590172e+04	1.589912e+04	
3.129648e-06	1.566471e+04	1.566214e+04	
3.173230e-06	1.543120e+04	1.542867e+04	
3.217418e-06	1.520116e+04	1.519866e+04	
3.262222e-06	1.497453e+04	1.497206e+04	
3.307650e-06	1.475125e+04	1.474882e+04	
3.353710e-06	1.453128e+04	1.452888e+04	
3.400412e-06	1.431457e+04	1.431220e+04	
3.447764e-06	1.410108e+04	1.409874e+04	
3.495776e-06	1.389074e+04	1.388844e+04	
3.544456e-06	1.368353e+04	1.368125e+04	
3.593814e-06	1.347939e+04	1.347714e+04	
3.643859e-06	1.327827e+04	1.327605e+04	
3.694601e-06	1.308013e+04	1.307794e+04	
3.746050e-06	1.288494e+04	1.288277e+04	
3.798215e-06	1.269264e+04	1.269050e+04	
3.851107e-06	1.250318e+04	1.250108e+04	
3.904735e-06	1.231654e+04	1.231446e+04	
3.959110e-06	1.213267e+04	1.213062e+04	
4.014242e-06	1.195152e+04	1.194950e+04	
4.070142e-06	1.177307e+04	1.177106e+04	
4.126821e-06	1.159726e+04	1.159528e+04	
4.184289e-06	1.142405e+04	1.142210e+04	
4.242556e-06	1.125342e+04	1.125150e+04	
4.301636e-06	1.108532e+04	1.108342e+04	
4.361538e-06	1.091972e+04	1.091784e+04	
4.422274e-06	1.075657e+04	1.075472e+04	
4.483856e-06	1.059584e+04	1.059401e+04	
4.546295e-06	1.043750e+04	1.043570e+04	
4.609604e-06	1.028152e+04	1.027973e+04	
4.673795e-06	1.012784e+04	1.012608e+04	
4.738880e-06	9.976452e+03	9.974714e+03	
4.804870e-06	9.827309e+03	9.825593e+03	
4.871780e-06	9.680380e+03	9.678686e+03	
4.939622e-06	9.535634e+03	9.533962e+03	
5.008408e-06	9.393038e+03	9.391387e+03	
5.078152e-06	9.252561e+03	9.250930e+03	
5.148867e-06	9.114170e+03	9.112560e+03	
5.220568e-06	8.977835e+03	8.976245e+03	
5.293266e-06	8.843526e+03	8.841956e+03	
5.366977e-06	8.711213e+03	8.709663e+03	
5.441714e-06	8.580866e+03	8.579335e+03	
5.517492e-06	8.452456e+03	8.450945e+03	
5.594326e-06	8.325955e+03	8.324463e+03	
5.672229e-06	8.201334e+03	8.199861e+03	
5.751217e-06	8.078566e+03	8.077111e+03	
5.831305e-06	7.957624e+03	7.956187e+03	
5.912508e-06	7.838479e+03	7.837061e+03	
5.994843e-06	7.721106e+03	7.719706e+03	
6.078323e-06	7.605479e+03	7.604096e+03	
6.162966e-06	7.491572e+03	7.490205e+03	
6.248788e-06	7.379358e+03	7.378009e+03	
6.335805e-06	7.268814e+03	7.267482e+03	
6.424034e-06	7.159915e+03	7.158599e+03	
6.513491e-06	7.052636e+03	7.051336e+03	
6.604194e-06	6.946953e+03	6.945669e+03	
6.696160e-06	6.842842e+03	6.841575e+03	
6.789407e-06	6.740281e+03	6.739029e+03	
6.883952e-06	6.639246e+03	6.638010e+03	
6.979814e-06	6.539716e+03	6.538495e+03	
7.077011e-06	6.441667e+03	6.440461e+03	
7.175561e-06	6.345077e+03	6.343886e+03	
7.275484e-06	6.249926e+03	6.248749e+03	
7.376798e-06	6.156191e+03	6.155029e+03	
7.479523e-06	6.063853e+03	6.062705e+03	
7.583678e-06	5.972889e+03	5.971756e+03	
7.689284e-06	5.883281e+03	5.882161e+03	
7.796360e-06	5.795007e+03	5.793901e+03	
7.904928e-06	5.708048e+03	5.706955e+03	
8.015007e-06	5.622385e+03	5.621305e+03	
8.126619e-06	5.537998e+03	5.536931e+03	
8.239786e-06	5.454868e+03	5.453815e+03	
8.354528e-06	5.372978e+03	5.371937e+03	
8.470868e-06	5.292307e+03	5.291279e+03	
8.588829e-06	5.212840e+03	5.211824e+03	
8.708431e-06	5.134556e+03	5.133553e+03	
8.829700e-06	5.057440e+03	5.056449e+03	
8.952657e-06	4.981474e+03	4.980495e+03	
9.077327e-06	4.906640e+03	4.905673e+03	
9.203732e-06	4.832922e+03	4.831967e+03	
9.331898e-06	4.760304e+03	4.759360e+03	
9.461848e-06	4.688769e+03	4.687836e+03	
9.593608e-06	4.618301e+03	4.617379e+03	
9.727203e-06	4.548884e+03	4.547973e+03	
9.862658e-06	4.480502e+03	4.479602e+03	
1.000000e-05	4.413141e+03	4.412252e+03	
1.013925e-05	4.346786e+03	4.345907e+03	
1.028045e-05	4.281420e+03	4.280552e+03	
1.042361e-05	4.217054e+03	4.216172e+03	
1.056876e-05	4.153601e+03	4.152753e+03	
1.071593e-05	4.091119e+03	4.090281e+03	
1.086516e-05	4.029570e+03	4.028742e+03	
1.101646e-05	3.968940e+03	3.968121e+03	
1.116987e-05	3.909215e+03	3.908406e+03	
1.132541e-05	3.850382e+03	3.849583e+03	
1.148312e-05	3.792428e+03	3.791638e+03	
1.164303e-05	3.735339e+03	3.734558e+03	
1.180517e-05	3.679103e+03	3.678331e+03	
1.196956e-05	3.623707e+03	3.622945e+03	
1.213624e-05	3.569139e+03	3.568385e+03	
1.230524e-05	3.515387e+03	3.514642e+03	
1.247660e-05	3.462437e+03	3.461701e+03	
1.265034e-05	3.410279e+03	3.409551e+03	
1.282650e-05	3.358901e+03	3.358181e+03	
1.300511e-05	3.308290e+03	3.307579e+03	
1.318621e-05	3.258437e+03	3.257733e+03	
1.336984e-05	3.209328e+03	3.208633e+03	
1.355602e-05	3.160954e+03	3.160267e+03	
1.374479e-05	3.113304e+03	3.112624e+03	
1.393619e-05	3.066366e+03	3.065694e+03	
1.413026e-05	3.020130e+03	3.019466e+03	
1.432703e-05	2.974585e+03	2.973929e+03	
1.452654e-05	2.929722e+03	2.929073e+03	
1.472883e-05	2.885531e+03	2.884889e+03	
1.493393e-05	2.842000e+03	2.841366e+03	
1.514189e-05	2.799121e+03	2.798494e+03	
1.535275e-05	2.756884e+03	2.756264e+03	
1.556654e-05	2.715279e+03	2.714666e+03	
1.578331e-05	2.674297e+03	2.673690e+03	
1.600310e-05	2.633928e+03	2.633328e+03	
1.622595e-05	2.594164e+03	2.593571e+03	
1.645191e-05	2.554995e+03	2.554409e+03	
1.668101e-05	2.516413e+03	2.515833e+03	
1.691330e-05	2.478409e+03	2.477835e+03	
1.714882e-05	2.440974e+03	2.440406e+03	
1.738762e-05	2.404100e+03	2.403538e+03	
1.762975e-05	2.367778e+03	2.367223e+03	
1.787526e-05	2.332000e+03	2.331451e+03	
1.812418e-05	2.296759e+03	2.296216e+03	
1.837656e-05	2.262046e+03	2.261508e+03	
1.863246e-05	2.227853e+03	2.227321e+03	
1.889193e-05	2.194172e+03	2.193647e+03	
1.915501e-05	2.160997e+03	2.160477e+03	
1.942175e-05	2.128319e+03	2.127804e+03	
1.969220e-05	2.096131e+03	2.095622e+03	
1.996642e-05	2.064426e+03	2.063922e+03	
2.024447e-05	2.033196e+03	2.032698e+03	
2.052638e-05	2.002434e+03	2.001942e+03	
2.081222e-05	1.972135e+03	1.971647e+03	
2.110203e-05	1.942289e+03	1.941807e+03	
2.139589e-05	1.912892e+03	1.912414e+03	
2.169384e-05	1.883935e+03	1.883463e+03	
2.199593e-05	1.855414e+03	1.854946e+03	
2.230223e-05	1.827320e+03	1.826858e+03	
2.261280e-05	1.799648e+03	1.799191e+03	
2.292769e-05	1.772392e+03	1.771939e+03	
2.324697e-05	1.745544e+03	1.745096e+03	
2.357069e-05	1.719100e+03	1.718657e+03	
2.389893e-05	1.693053e+03	1.692614e+03	
2.423173e-05	1.667398e+03	1.666963e+03	
2.456916e-05	1.642127e+03	1.641697e+03	
2.491130e-05	1.617237e+03	1.616811e+03	
2.525820e-05	1.592720e+03	1.592299e+03	
2.560993e-05	1.568571e+03	1.568155e+03	
2.596656e-05	1.544786e+03	1.544373e+03	
2.632815e-05	1.521358e+03	1.520950e+03	
2.669478e-05	1.498282e+03	1.497878e+03	
2.706652e-05	1.475553e+03	1.475153e+03	
2.744343e-05	1.453166e+03	1.452770e+03	
2.782559e-05	1.431116e+03	1.430723e+03	
2.821308e-05	1.409397e+03	1.409008e+03	
2.860596e-05	1.388004e+03	1.387620e+03	
2.900430e-05	1.366934e+03	1.366553e+03	
2.940820e-05	1.346180e+03	1.345803e+03	
2.981772e-05	1.325739e+03	1.325366e+03	
3.023295e-05	1.305605e+03	1.305236e+03	
3.065395e-05	1.285775e+03	1.285408e+03	
3.108082e-05	1.266242e+03	1.265880e+03	
3.151363e-05	1.247004e+03	1.246645e+03	
3.195248e-05	1.228056e+03	1.227700e+03	
3.239743e-05	1.209392e+03	1.209040e+03	
3.284857e-05	1.191010e+03	1.190661e+03	
3.330600e-05	1.172904e+03	1.172559e+03	
3.376980e-05	1.155071e+03	1.154729e+03	
3.424006e-05	1.137507e+03	1.137168e+03	
3.471687e-05	1.120208e+03	1.119872e+03	
3.520031e-05	1.103169e+03	1.102836e+03	
3.569049e-05	1.086386e+03	1.086057e+03	
3.618750e-05	1.069857e+03	1.069531e+03	
3.669142e-05	1.053577e+03	1.053254e+03	
3.720237e-05	1.037542e+03	1.037222e+03	
3.772042e-05	1.021749e+03	1.021432e+03	
3.824570e-05	1.006194e+03	1.005880e+03	
3.877828e-05	9.908739e+02	9.905622e+02	
3.931829e-05	9.757845e+02	9.754758e+02	
3.986581e-05	9.609228e+02	9.606168e+02	
4.042096e-05	9.462853e+02	9.459821e+02	
4.098384e-05	9.318685e+02	9.315681e+02	
4.155455e-05	9.176693e+02	9.173716e+02	
4.213322e-05	9.036844e+02	9.033893e+02	
4.271994e-05	8.899105e+02	8.896181e+02	
4.331483e-05	8.763446e+02	8.760547e+02	
4.391801e-05	8.629834e+02	8.626961e+02	
4.452959e-05	8.498240e+02	8.495392e+02	
4.514968e-05	8.368632e+02	8.365810e+02	
4.577841e-05	8.240982e+02	8.238184e+02	
4.641589e-05	8.115260e+02	8.112486e+02	
4.706225e-05	7.991437e+02	7.988687e+02	
4.771761e-05	7.869484e+02	7.866758e+02	
4.838210e-05	7.749374e+02	7.746672e+02	
4.905584e-05	7.631079e+02	7.628400e+02	
4.973896e-05	7.514572e+02	7.511916e+02	
5.043159e-05	7.399826e+02	7.397192e+02	
5.113388e-05	7.286814e+02	7.284203e+02	
5.184594e-05	7.175512e+02	7.172922e+02	
5.256791e-05	7.065892e+02	7.063324e+02	
5.329994e-05	6.957929e+02	6.955383e+02	
5.404216e-05	6.851600e+02	6.849075e+02	
5.479472e-05	6.746879e+02	6.744375e+02	
5.555776e-05	6.643742e+02	6.641259e+02	
5.633143e-05	6.542166e+02	6.539703e+02	
5.711586e-05	6.442127e+02	6.439684e+02	
5.791123e-05	6.343602e+02	6.341179e+02	
5.871766e-05	6.246569e+02	6.244165e+02	
5.953533e-05	6.151004e+02	6.148620e+02	
6.036439e-05	6.056886e+02	6.054521e+02	
6.120498e-05	5.964193e+02	5.961847e+02	
6.205729e-05	5.872904e+02	5.870577e+02	
6.292146e-05	5.782998e+02	5.780689e+02	
6.379767e-05	5.694454e+02	5.692163e+02	
6.468608e-05	5.607251e+02	5.604978e+02	
6.558686e-05	5.521370e+02	5.519115e+02	
6.650018e-05	5.436790e+02	5.434552e+02	
6.742622e-05	5.353492e+02	5.351272e+02	
6.836516e-05	5.271457e+02	5.269253e+02	
6.931717e-05	5.190665e+02	5.188479e+02	
7.028244e-05	5.111099e+02	5.108929e+02	
7.126115e-05	5.032739e+02	5.030585e+02	
7.225349e-05	4.955567e+02	4.953430e+02	
7.325965e-05	4.879566e+02	4.877446e+02	
7.427982e-05	4.804719e+02	4.802614e+02	
7.531420e-05	4.731007e+02	4.728917e+02	
7.636298e-05	4.658413e+02	4.656339e+02	
7.742637e-05	4.586921e+02	4.584863e+02	
7.850456e-05	4.516515e+02	4.514471e+02	
7.959777e-05	4.447177e+02	4.445149e+02	
8.070620e-05	4.378893e+02	4.376879e+02	
8.183007e-05	4.311645e+02	4.309645e+02	
8.296959e-05	4.245418e+02	4.243433e+02	
8.412497e-05	4.180198e+02	4.178227e+02	
8.529644e-05	4.115968e+02	4.114011e+02	
8.648423e-05	4.052714e+02	4.050772e+02	
8.768856e-05	3.990422e+02	3.988493e+02	
8.890966e-05	3.929076e+02	3.927161e+02	
9.014776e-05	3.868663e+02	3.866761e+02	
9.140311e-05	3.809168e+02	3.807279e+02	
9.267593e-05	3.750578e+02	3.748702e+02	
9.396648e-05	3.692879e+02	3.691016e+02	
9.527500e-05	3.636058e+02	3.634208e+02	
9.660175e-05	3.580101e+02	3.578263e+02	
9.794697e-05	3.524995e+02	3.523170e+02	
9.931092e-05	3.470728e+02	3.468915e+02	
1.006939e-04	3.417287e+02	3.415486e+02	
1.020961e-04	3.364659e+02	3.362870e+02	
1.035178e-04	3.312832e+02	3.311055e+02	
1.049593e-04	3.261794e+02	3.260029e+02	
1.064209e-04	3.211534e+02	3.209780e+02	
1.079029e-04	3.162039e+02	3.160296e+02	
1.094055e-04	3.113297e+02	3.111567e+02	
1.109290e-04	3.065299e+02	3.063579e+02	
1.124737e-04	3.018032e+02	3.016323e+02	
1.140400e-04	2.971485e+02	2.969787e+02	
1.156280e-04	2.925647e+02	2.923960e+02	
1.172382e-04	2.880508e+02	2.878832e+02	
1.188708e-04	2.836058e+02	2.834392e+02	
1.205261e-04	2.792285e+02	2.790629e+02	
1.222045e-04	2.749180e+02	2.747535e+02	
1.239062e-04	2.706732e+02	2.705097e+02	
1.256317e-04	2.664932e+02	2.663307e+02	
1.273811e-04	2.623769e+02	2.622154e+02	
1.291550e-04	2.583235e+02	2.581630e+02	
1.309535e-04	2.543319e+02	2.541724e+02	
1.327771e-04	2.504013e+02	2.502427e+02	
1.346261e-04	2.465306e+02	2.463730e+02	
1.365008e-04	2.427191e+02	2.425624e+02	
1.384016e-04	2.389658e+02	2.388100e+02	
1.403289e-04	2.352698e+02	2.351150e+02	
1.422830e-04	2.316302e+02	2.314763e+02	
1.442644e-04	2.280463e+02	2.278933e+02	
1.462733e-04	2.245172e+02	2.243650e+02	
1.483103e-04	2.210419e+02	2.208907e+02	
1.503755e-04	2.176199e+02	2.174695e+02	
1.524696e-04	2.142501e+02	2.141006e+02	
1.545928e-04	2.109318e+02	2.107832e+02	
1.567455e-04	2.076643e+02	2.075165e+02	
1.589283e-04	2.044468e+02	2.042998e+02	
1.611414e-04	2.012785e+02	2.011323e+02	
1.633854e-04	1.981587e+02	1.980133e+02	
1.656606e-04	1.950866e+02	1.949420e+02	
1.679675e-04	1.920615e+02	1.919178e+02	
1.703065e-04	1.890828e+02	1.889398e+02	
1.726781e-04	1.861497e+02	1.860075e+02	
1.750827e-04	1.832614e+02	1.831200e+02	
1.775208e-04	1.804174e+02	1.802768e+02	
1.799929e-04	1.776170e+02	1.774771e+02	
1.824993e-04	1.748595e+02	1.747203e+02	
1.850407e-04	1.721442e+02	1.720058e+02	
1.876175e-04	1.694706e+02	1.693329e+02	
1.902301e-04	1.668379e+02	1.667009e+02	
1.928792e-04	1.642456e+02	1.641093e+02	
1.955651e-04	1.616931e+02	1.615575e+02	
1.982884e-04	1.591797e+02	1.590448e+02	
2.010496e-04	1.567048e+02	1.565706e+02	
2.038493e-04	1.542679e+02	1.541344e+02	
2.066880e-04	1.518684e+02	1.517356e+02	
2.095662e-04	1.495057e+02	1.493736e+02	
2.124845e-04	1.471793e+02	1.470479e+02	
2.154435e-04	1.448887e+02	1.447578e+02	
2.184436e-04	1.426331e+02	1.425030e+02	
2.214855e-04	1.404123e+02	1.402827e+02	
2.245698e-04	1.382255e+02	1.380966e+02	
2.276970e-04	1.360723e+02	1.359441e+02	
2.308678e-04	1.339522e+02	1.338246e+02	
2.340827e-04	1.318647e+02	1.317377e+02	
2.373424e-04	1.298093e+02	1.296829e+02	
2.406475e-04	1.277855e+02	1.276597e+02	
2.439986e-04	1.257928e+02	1.256676e+02	
2.473964e-04	1.238307e+02	1.237061e+02	
2.508415e-04	1.218989e+02	1.217749e+02	
2.543346e-04	1.199967e+02	1.198733e+02	
2.578763e-04	1.181238e+02	1.180010e+02	
2.614673e-04	1.162798e+02	1.161575e+02	
2.651084e-04	1.144641e+02	1.143424e+02	
2.688001e-04	1.126764e+02	1.125552e+02	
2.725433e-04	1.109162e+02	1.107956e+02	
2.763385e-04	1.091831e+02	1.090630e+02	
2.801867e-04	1.074767e+02	1.073572e+02	
2.840884e-04	1.057966e+02	1.056776e+02	
2.880444e-04	1.041424e+02	1.040239e+02	
2.920556e-04	1.025136e+02	1.023957e+02	
2.961225e-04	1.009100e+02	1.007927e+02	
3.002462e-04	9.933114e+01	9.921429e+01	
3.044272e-04	9.777660e+01	9.766027e+01	
3.086665e-04	9.624604e+01	9.613021e+01	
3.129648e-04	9.473909e+01	9.462377e+01	
3.173230e-04	9.325539e+01	9.314057e+01	
3.217418e-04	9.179459e+01	9.168026e+01	
3.262222e-04	9.035633e+01	9.024250e+01	
3.307650e-04	8.894028e+01	8.882693e+01	
3.353710e-04	8.754610e+01	8.743323e+01	
3.400412e-04	8.617427e+01	8.606105e+01	
3.447764e-04	8.482199e+01	8.471008e+01	
3.495776e-04	8.349142e+01	8.337998e+01	
3.544456e-04	8.218141e+01	8.207043e+01	
3.593814e-04	8.089165e+01	8.078113e+01	
3.643859e-04	7.962182e+01	7.951176e+01	
3.694601e-04	7.837163e+01	7.826203e+01	
3.746050e-04	7.714078e+01	7.703162e+01	
3.798215e-04	7.592896e+01	7.582025e+01	
3.851107e-04	7.473589e+01	7.462762e+01	
3.904735e-04	7.356128e+01	7.345345e+01	
3.959110e-04	7.240485e+01	7.229746e+01	
4.014242e-04	7.126633e+01	7.115936e+01	
4.070142e-04	7.014543e+01	7.003889e+01	
4.126821e-04	6.904189e+01	6.893577e+01	
4.184289e-04	6.795544e+01	6.784974e+01	
4.242556e-04	6.688582e+01	6.678054e+01	
4.301636e-04	6.583278e+01	6.572792e+01	
4.361538e-04	6.479606e+01	6.469160e+01	
4.422274e-04	6.377541e+01	6.367136e+01	
4.483856e-04	6.277058e+01	6.266694e+01	
4.546295e-04	6.178134e+01	6.167810e+01	
4.609604e-04	6.080744e+01	6.070460e+01	
4.673795e-04	5.984865e+01	5.974620e+01	
4.738880e-04	5.890474e+01	5.880268e+01	
4.804870e-04	5.797548e+01	5.787381e+01	
4.871780e-04	5.706065e+01	5.695936e+01	
4.939622e-04	5.616002e+01	5.605911e+01	
5.008408e-04	5.527338e+01	5.517285e+01	
5.078152e-04	5.440051e+01	5.430035e+01	
5.148867e-04	5.354120e+01	5.344142e+01	
5.220568e-04	5.269524e+01	5.259583e+01	
5.293266e-04	5.186244e+01	5.176340e+01	
5.366977e-04	5.104258e+01	5.094390e+01	
5.441714e-04	5.023547e+01	5.013716e+01	
5.517492e-04	4.944092e+01	4.934296e+01	
5.594326e-04	4.865872e+01	4.856112e+01	
5.672229e-04	4.788870e+01	4.779145e+01	
5.751217e-04	4.713066e+01	4.703376e+01	
5.831305e-04	4.638442e+01	4.628787e+01	
5.912508e-04	4.564980e+01	4.555360e+01	
5.994843e-04	4.492661e+01	4.483076e+01	
6.078323e-04	4.421470e+01	4.411919e+01	
6.162966e-04	4.351388e+01	4.341870e+01	
6.248788e-04	4.282397e+01	4.272914e+01	
6.335805e-04	4.214482e+01	4.205032e+01	
6.424034e-04	4.147626e+01	4.138210e+01	
6.513491e-04	4.081813e+01	4.072429e+01	
6.604194e-04	4.017026e+01	4.007675e+01	
6.696160e-04	3.953250e+01	3.943931e+01	
6.789407e-04	3.890469e+01	3.881183e+01	
6.883952e-04	3.828668e+01	3.819414e+01	
6.979814e-04	3.767831e+01	3.758609e+01	
7.077011e-04	3.707945e+01	3.698754e+01	
7.175561e-04	3.648994e+01	3.639835e+01	
7.275484e-04	3.590964e+01	3.581836e+01	
7.376798e-04	3.533840e+01	3.524744e+01	
7.479523e-04	3.477610e+01	3.468544e+01	
7.583678e-04	3.422258e+01	3.413223e+01	
7.689284e-04	3.367772e+01	3.358768e+01	
7.796360e-04	3.314138e+01	3.305164e+01	
7.904928e-04	3.261343e+01	3.252400e+01	
8.015007e-04	3.209375e+01	3.200461e+01	
8.126619e-04	3.158219e+01	3.149335e+01	
8.239786e-04	3.107865e+01	3.099010e+01	
8.354528e-04	3.058299e+01	3.049474e+01	
8.470868e-04	3.009509e+01	3.000713e+01	
8.588829e-04	2.961483e+01	2.952717e+01	
8.708431e-04	2.914210e+01	2.905473e+01	
8.829700e-04	2.867678e+01	2.858970e+01	
8.952657e-04	2.821876e+01	2.813196e+01	
9.077327e-04	2.776792e+01	2.768140e+01	
9.203732e-04	2.732414e+01	2.723791e+01	
9.331898e-04	2.688733e+01	2.680138e+01	
9.461848e-04	2.645738e+01	2.637170e+01	
9.593608e-04	2.603417e+01	2.594878e+01	
9.727203e-04	2.561761e+01	2.553249e+01	
9.862658e-04	2.520759e+01	2.512274e+01	
1.000000e-03	2.480401e+01	2.471944e+01	
