500	39	6.333373e-01	1.366344e+00	3.044796e+00
501	39	1.494684e+00	9.907381e-01	1.454042e+00
502	39	1.047656e+00	7.265974e-01	7.916268e-01
503	39	6.774093e-01	1.415859e+00	1.688150e+00
504	39	6.159496e-01	9.676039e-01	1.232378e+00
505	39	1.310021e+00	1.631457e+00	3.395747e+00
506	39	6.217471e-01	1.028574e+00	1.080791e+00
507	39	1.169333e+00	1.767971e+00	2.705943e+00
508	39	1.168455e+00	7.940344e-01	1.626510e+00
509	39	1.154700e+00	9.211265e-01	1.034087e+00
510	39	1.221574e+00	5.194101e-01	5.175932e-01
511	39	9.462557e-01	1.115955e+00	2.205607e+00
512	39	1.426702e+00	1.342485e+00	1.456022e+00
513	39	7.111609e-01	9.101396e-01	9.287356e-01
514	39	8.706189e-01	9.236906e-01	9.267996e-01
515	39	7.047528e-01	9.939297e-01	1.094602e+00
516	39	8.862979e-01	6.383005e-01	6.807344e-01
517	39	9.582655e-01	1.470838e+00	2.063298e+00
518	39	1.147015e+00	1.316747e+00	1.652613e+00
519	39	1.344397e+00	1.057330e+00	1.057718e+00
520	39	7.713133e-01	1.087258e+00	1.134713e+00
521	39	8.109566e-01	9.013616e-01	1.158446e+00
522	39	1.304883e+00	1.396675e+00	2.016545e+00
523	39	7.756603e-01	7.912623e-01	7.900501e-01
524	39	6.598938e-01	9.156428e-01	9.419420e-01
525	39	8.812360e-01	1.005234e+00	1.208475e+00
526	39	1.259545e+00	1.062909e+00	1.060019e+00
527	39	1.650665e+00	9.059401e-01	1.406945e+00
528	39	8.318795e-01	1.177238e+00	1.377223e+00
529	39	6.785037e-01	1.757023e+00	2.588608e+00
530	39	9.169718e-01	8.178765e-01	8.661605e-01
531	39	7.736471e-01	8.967107e-01	8.980426e-01
532	39	1.009844e+00	8.551265e-01	9.019853e-01
533	39	6.398337e-01	6.428258e-01	6.471179e-01
534	39	9.184761e-01	1.682917e+00	2.673361e+00
535	39	1.346154e+00	1.195330e+00	1.202191e+00
536	39	8.721896e-01	1.237069e+00	1.291696e+00
537	39	9.583003e-01	1.576818e+00	1.906393e+00
538	39	9.213579e-01	1.168387e+00	1.746957e+00
539	39	9.234650e-01	9.902438e-01	1.048329e+00
540	39	8.306616e-01	1.063771e+00	1.414580e+00
541	39	8.807576e-01	1.568289e+00	2.325268e+00
542	39	1.507362e+00	1.482686e+00	3.323665e+00
543	39	7.771784e-01	8.507203e-01	8.551421e-01
544	39	9.128135e-01	9.972634e-01	1.216385e+00
545	39	8.786796e-01	1.250699e+00	1.415813e+00
546	39	6.100944e-01	1.089377e+00	1.156247e+00
547	39	8.296825e-01	1.325639e+00	2.447653e+00
548	39	7.611563e-01	8.821366e-01	1.144007e+00
549	39	8.504098e-01	9.484190e-01	1.206947e+00
550	39	7.585941e-01	9.804855e-01	1.122886e+00
551	39	1.093508e+00	8.897252e-01	1.456914e+00
552	39	9.750066e-01	8.604794e-01	1.097294e+00
553	39	9.674589e-01	8.417017e-01	1.013177e+00
554	39	1.084792e+00	1.628883e+00	1.638854e+00
555	39	1.178616e+00	1.214291e+00	1.486652e+00
556	39	1.122614e+00	1.092404e+00	1.327375e+00
557	39	1.315222e+00	1.200268e+00	1.312368e+00
558	39	1.083101e+00	9.152104e-01	1.094010e+00
559	39	1.178739e+00	9.927382e-01	1.064361e+00
560	39	7.307960e-01	1.026830e+00	1.026207e+00
561	39	8.438413e-01	1.003671e+00	1.003426e+00
562	39	1.206613e+00	1.017344e+00	2.323958e+00
563	39	7.433968e-01	1.258989e+00	1.740665e+00
564	39	1.184663e+00	1.251723e+00	1.274925e+00
565	39	6.283830e-01	1.238079e+00	1.500792e+00
566	39	1.099296e+00	1.217805e+00	1.333070e+00
567	39	1.462078e+00	1.118867e+00	1.542442e+00
568	39	8.918374e-01	1.075409e+00	2.006815e+00
569	39	1.237930e+00	1.087377e+00	1.481336e+00
570	39	1.158002e+00	9.220969e-01	9.366789e-01
571	39	1.064889e+00	1.164343e+00	1.339164e+00
572	39	1.250783e+00	8.461394e-01	1.028268e+00
573	39	1.079890e+00	1.226470e+00	1.228150e+00
574	39	9.448003e-01	9.846533e-01	1.099605e+00
575	39	1.071235e+00	1.320862e+00	1.395203e+00
576	39	1.179619e+00	1.000742e+00	1.724402e+00
577	39	1.202159e+00	1.872385e+00	2.867984e+00
578	39	7.907607e-01	8.022679e-01	8.312578e-01
579	39	1.762561e+00	1.032709e+00	1.027625e+00
580	39	1.321984e+00	1.379424e+00	2.669969e+00
581	39	7.545198e-01	6.749028e-01	6.626850e-01
582	39	7.971242e-01	7.431490e-01	8.561055e-01
583	39	1.121250e+00	1.036761e+00	1.308633e+00
584	39	1.023560e+00	1.086219e+00	1.843063e+00
585	39	6.857904e-01	1.181318e+00	1.207181e+00
586	39	7.315490e-01	1.089858e+00	1.118526e+00
587	39	1.263430e+00	9.657204e-01	1.016527e+00
588	39	8.090054e-01	1.207105e+00	1.498795e+00
589	39	7.416561e-01	1.250231e+00	1.431079e+00
590	39	1.287311e+00	1.106709e+00	1.123205e+00
591	39	7.166076e-01	1.291390e+00	1.997532e+00
592	39	1.159558e+00	6.734595e-01	6.689414e-01
593	39	7.371674e-01	1.103596e+00	1.585106e+00
594	39	8.110603e-01	1.062126e+00	1.836426e+00
595	39	9.801887e-01	1.339003e+00	1.580345e+00
596	39	7.508039e-01	9.172071e-01	1.112303e+00
597	39	1.133571e+00	1.251805e+00	1.245739e+00
598	39	7.321160e-01	1.127797e+00	1.719839e+00
599	39	6.298201e-01	8.082276e-01	1.306147e+00
600	39	1.057717e+00	9.006756e-01	1.279963e+00
601	39	1.217837e+00	1.128131e+00	1.636255e+00
602	39	1.022934e+00	1.643921e+00	1.919390e+00
603	39	1.380010e+00	1.159958e+00	1.735836e+00
604	39	1.051367e+00	1.046194e+00	1.029689e+00
605	39	1.119548e+00	1.143958e+00	1.358820e+00
606	39	9.836447e-01	7.142337e-01	7.743150e-01
607	39	1.047798e+00	1.212088e+00	2.439770e+00
608	39	7.008460e-01	9.756747e-01	9.931271e-01
609	39	7.505962e-01	1.084944e+00	1.402949e+00
610	39	1.194367e+00	1.203856e+00	1.252531e+00
611	39	6.014481e-01	7.945633e-01	7.933287e-01
612	39	1.319402e+00	9.289239e-01	9.262877e-01
613	39	1.435830e+00	8.062146e-01	8.527486e-01
614	39	9.207868e-01	1.037132e+00	1.038100e+00
615	39	1.044663e+00	8.567545e-01	9.486454e-01
616	39	1.149955e+00	5.552699e-01	6.610091e-01
617	39	8.920547e-01	9.624120e-01	9.933814e-01
618	39	7.488605e-01	1.161925e+00	1.162316e+00
619	39	8.161312e-01	8.047183e-01	8.215300e-01
620	39	1.033309e+00	1.079687e+00	1.301944e+00
621	39	9.835503e-01	9.453320e-01	1.222034e+00
622	39	9.873249e-01	1.544917e+00	1.738377e+00
623	39	8.788963e-01	6.910849e-01	6.932841e-01
624	39	6.266462e-01	1.592496e+00	2.107865e+00
625	39	8.888676e-01	1.000115e+00	1.337047e+00
626	39	1.102456e+00	9.763926e-01	9.994029e-01
627	39	8.257809e-01	1.483427e+00	2.752794e+00
628	39	6.973630e-01	1.374033e+00	1.466874e+00
629	39	5.640097e-01	1.240778e+00	2.260533e+00
630	39	1.240325e+00	1.348679e+00	1.625881e+00
631	39	1.205920e+00	8.825034e-01	8.912343e-01
632	39	9.351535e-01	1.079457e+00	1.589568e+00
633	39	1.341673e+00	1.404349e+00	1.690290e+00
634	39	9.600997e-01	1.067492e+00	1.745281e+00
635	39	1.048151e+00	9.254116e-01	9.757407e-01
636	39	1.069212e+00	9.168095e-01	9.190462e-01
637	39	1.001664e+00	1.382786e+00	1.472185e+00
638	39	8.419895e-01	1.125062e+00	1.816382e+00
639	39	9.395843e-01	1.082725e+00	1.280334e+00
640	39	1.524629e+00	1.265029e+00	1.934334e+00
641	39	1.248671e+00	9.149289e-01	9.280817e-01
642	39	1.176743e+00	9.073299e-01	9.155075e-01
643	39	9.186502e-01	1.963398e+00	3.643139e+00
644	39	1.346435e+00	9.985943e-01	1.020991e+00
645	39	1.357603e+00	1.273485e+00	1.478700e+00
646	39	8.484229e-01	1.494773e+00	1.520152e+00
647	39	1.048824e+00	1.230171e+00	1.288366e+00
648	39	5.045574e-01	7.898984e-01	1.198465e+00
649	39	9.915374e-01	9.715323e-01	9.837952e-01
650	39	8.683806e-01	1.205062e+00	2.976157e+00
651	39	1.272847e+00	8.854067e-01	1.288933e+00
652	39	7.531562e-01	1.118170e+00	1.819557e+00
653	39	1.282857e+00	8.933355e-01	8.932862e-01
654	39	9.359689e-01	1.056047e+00	1.144614e+00
655	39	9.547638e-01	1.235066e+00	1.946046e+00
656	39	8.947458e-01	9.914754e-01	1.784293e+00
657	39	1.135705e+00	1.480681e+00	1.625451e+00
658	39	8.526053e-01	1.246062e+00	2.195483e+00
659	39	1.061826e+00	1.074414e+00	1.190432e+00
660	39	8.351663e-01	6.220210e-01	7.392254e-01
661	39	1.221185e+00	1.518018e+00	1.827301e+00
662	39	1.166432e+00	1.208517e+00	1.256364e+00
663	39	1.254012e+00	1.146155e+00	1.049511e+00
664	39	1.390535e+00	1.209703e+00	1.612714e+00
665	39	8.904487e-01	1.075182e+00	1.122875e+00
666	39	1.173912e+00	1.103187e+00	1.601363e+00
667	39	1.112435e+00	1.090610e+00	1.683892e+00
668	39	1.542277e+00	1.302310e+00	1.300494e+00
669	39	1.373156e+00	9.840939e-01	9.984207e-01
670	39	8.665787e-01	9.585960e-01	1.945034e+00
671	39	8.664276e-01	1.844959e+00	2.671131e+00
672	39	1.124154e+00	9.890794e-01	1.000893e+00
673	39	8.637008e-01	1.225276e+00	1.431091e+00
674	39	1.060717e+00	1.220993e+00	1.241988e+00
675	39	1.153769e+00	1.187096e+00	2.343927e+00
676	39	9.903351e-01	7.084029e-01	6.999259e-01
677	39	1.179067e+00	7.281329e-01	8.482426e-01
678	39	1.041885e+00	6.798010e-01	6.958125e-01
679	39	1.066947e+00	1.034642e+00	2.252015e+00
680	39	1.075127e+00	8.455353e-01	8.527358e-01
681	39	1.206756e+00	1.471987e+00	3.297958e+00
682	39	8.576828e-01	1.186975e+00	1.311443e+00
683	39	9.650759e-01	8.429218e-01	1.143957e+00
684	39	7.981689e-01	7.783740e-01	8.036991e-01
685	39	1.015023e+00	1.079800e+00	1.082754e+00
686	39	6.096883e-01	1.050756e+00	1.694957e+00
687	39	1.401866e+00	1.261877e+00	1.328149e+00
688	39	8.353368e-01	1.455000e+00	2.259058e+00
689	39	1.241230e+00	1.051355e+00	1.065023e+00
690	39	8.519341e-01	1.556788e+00	3.189386e+00
691	39	9.099673e-01	9.428185e-01	1.133053e+00
692	39	1.328433e+00	1.737809e+00	3.426275e+00
693	39	9.071819e-01	8.774043e-01	1.007105e+00
694	39	9.453422e-01	8.369443e-01	8.620007e-01
695	39	9.380168e-01	1.231293e+00	1.239812e+00
696	39	7.503660e-01	1.350941e+00	1.919227e+00
697	39	8.815503e-01	1.090113e+00	1.091547e+00
698	39	9.148066e-01	1.469725e+00	1.482622e+00
699	39	1.256908e+00	1.957028e+00	3.550736e+00
700	39	8.507719e-01	1.398983e+00	2.388621e+00
701	39	1.358389e+00	8.130698e-01	1.045470e+00
702	39	8.021782e-01	1.341754e+00	1.587717e+00
703	39	8.795312e-01	6.950324e-01	9.081484e-01
704	39	1.353456e+00	8.689490e-01	8.625813e-01
705	39	1.048256e+00	9.995116e-01	1.671380e+00
706	39	7.026350e-01	1.425591e+00	2.662433e+00
707	39	1.300315e+00	1.441298e+00	2.256481e+00
708	39	7.629820e-01	1.181670e+00	1.354283e+00
709	39	9.452772e-01	1.262892e+00	1.511109e+00
710	39	1.084831e+00	1.093850e+00	1.089673e+00
711	39	1.045618e+00	1.268691e+00	1.427510e+00
712	39	1.072297e+00	9.763147e-01	1.005755e+00
713	39	1.264146e+00	1.267122e+00	1.856905e+00
714	39	4.781355e-01	1.013645e+00	1.090280e+00
715	39	9.368788e-01	1.222699e+00	2.170137e+00
716	39	1.340607e+00	7.232454e-01	7.075157e-01
717	39	5.922764e-01	1.194603e+00	1.315778e+00
718	39	9.072362e-01	1.271588e+00	3.572381e+00
719	39	1.174945e+00	1.401147e+00	2.559335e+00
720	39	8.194363e-01	1.088328e+00	1.259073e+00
721	39	1.323947e+00	1.281148e+00	1.281021e+00
722	39	1.080912e+00	1.414263e+00	2.018754e+00
723	39	1.140967e+00	1.012940e+00	1.919803e+00
724	39	9.667231e-01	8.119058e-01	8.407056e-01
725	39	1.228959e+00	1.453064e+00	1.559477e+00
726	39	7.239346e-01	1.065598e+00	1.369115e+00
727	39	1.648120e+00	1.219180e+00	1.330455e+00
728	39	1.285245e+00	7.609117e-01	7.634543e-01
729	39	8.164629e-01	9.713658e-01	1.263170e+00
730	39	1.034292e+00	9.627699e-01	9.416578e-01
731	39	9.882252e-01	7.580705e-01	7.760926e-01
732	39	1.061251e+00	6.461614e-01	6.684293e-01
733	39	1.025231e+00	8.182890e-01	8.857870e-01
734	39	1.006183e+00	7.621463e-01	8.638562e-01
735	39	8.428605e-01	1.133645e+00	1.672361e+00
736	39	7.656139e-01	8.961841e-01	9.256394e-01
737	39	1.287989e+00	9.386076e-01	1.913533e+00
738	39	1.065265e+00	9.601103e-01	1.110093e+00
739	39	1.211638e+00	8.552012e-01	1.566599e+00
740	39	1.042980e+00	9.668262e-01	1.215468e+00
741	39	7.746325e-01	1.223039e+00	1.807479e+00
742	39	1.025861e+00	2.119998e+00	5.648977e+00
743	39	1.053727e+00	1.261204e+00	2.097856e+00
744	39	1.229319e+00	9.204942e-01	1.134597e+00
745	39	8.691196e-01	8.300754e-01	1.239624e+00
746	39	9.378534e-01	1.350871e+00	1.792917e+00
747	39	1.185552e+00	1.225346e+00	1.573673e+00
748	39	1.126905e+00	1.459191e+00	1.485747e+00
749	39	1.022238e+00	1.079006e+00	1.078952e+00
750	39	1.040084e+00	9.711150e-01	1.379424e+00
751	39	1.319564e+00	1.209164e+00	2.281891e+00
752	39	1.078368e+00	9.357747e-01	1.035198e+00
753	39	8.882465e-01	1.003248e+00	1.058092e+00
754	39	7.311771e-01	1.384815e+00	1.908206e+00
755	39	1.289603e+00	8.290715e-01	9.914928e-01
756	39	7.639062e-01	1.019234e+00	1.033102e+00
757	39	8.406979e-01	1.111850e+00	1.134468e+00
758	39	1.260132e+00	8.263660e-01	1.079997e+00
759	39	9.484649e-01	1.114703e+00	1.277315e+00
760	39	1.144025e+00	1.461143e+00	2.977720e+00
761	39	1.301600e+00	8.146015e-01	1.412688e+00
762	39	1.142776e+00	9.491923e-01	1.001429e+00
763	39	8.593992e-01	2.134024e+00	5.147388e+00
764	39	7.052512e-01	8.835302e-01	8.961062e-01
765	39	9.896293e-01	8.792279e-01	1.111228e+00
766	39	6.968119e-01	1.254157e+00	1.726374e+00
767	39	1.112997e+00	1.109032e+00	1.428337e+00
768	39	6.259342e-01	1.124699e+00	1.905610e+00
769	39	8.214449e-01	1.413806e+00	1.574744e+00
770	39	8.510206e-01	2.915911e+00	8.346755e+00
771	39	7.972245e-01	9.246899e-01	9.237397e-01
772	39	6.186376e-01	7.254503e-01	1.110776e+00
773	39	8.473108e-01	2.311774e+00	4.478226e+00
774	39	1.214174e+00	1.026933e+00	1.057973e+00
775	39	6.867195e-01	1.150435e+00	1.178675e+00
776	39	9.136093e-01	1.381274e+00	1.815713e+00
777	39	1.246100e+00	1.143938e+00	1.429684e+00
778	39	8.154300e-01	6.163463e-01	1.155781e+00
779	39	8.250697e-01	1.126414e+00	1.220111e+00
780	39	1.134732e+00	8.161951e-01	9.169702e-01
781	39	1.251027e+00	8.356758e-01	8.241009e-01
782	39	8.128550e-01	7.879620e-01	8.019309e-01
783	39	7.637742e-01	1.155852e+00	1.839813e+00
784	39	1.307694e+00	7.146415e-01	1.261023e+00
785	39	8.013305e-01	1.092270e+00	1.403518e+00
786	39	7.818661e-01	9.926930e-01	1.954638e+00
787	39	1.096586e+00	1.164273e+00	1.166939e+00
788	39	9.501745e-01	1.286594e+00	1.340224e+00
789	39	1.181092e+00	1.007028e+00	1.233599e+00
790	39	1.172102e+00	2.680974e+00	5.622974e+00
791	39	8.190899e-01	9.792266e-01	1.373868e+00
792	39	9.466807e-01	1.065060e+00	1.690111e+00
793	39	5.746210e-01	1.437337e+00	1.724214e+00
794	39	1.191985e+00	1.271437e+00	1.627133e+00
795	39	7.532895e-01	8.450756e-01	1.188108e+00
796	39	9.350197e-01	7.456560e-01	1.175634e+00
797	39	9.412568e-01	1.252481e+00	2.014969e+00
798	39	1.238479e+00	1.177096e+00	1.460097e+00
799	39	1.102888e+00	1.101205e+00	1.377277e+00
800	39	6.456341e-01	1.073711e+00	1.137274e+00
801	39	1.519208e+00	1.912707e+00	1.925624e+00
802	39	7.834037e-01	8.156986e-01	1.005113e+00
803	39	1.030893e+00	1.239736e+00	1.772950e+00
804	39	8.764498e-01	1.296337e+00	1.889032e+00
805	39	1.222390e+00	8.637698e-01	1.149393e+00
806	39	9.748081e-01	1.630221e+00	1.996569e+00
807	39	1.094800e+00	1.000342e+00	1.027878e+00
808	39	1.514574e+00	7.540382e-01	8.573509e-01
809	39	8.926978e-01	9.291188e-01	1.043283e+00
810	39	8.248446e-01	1.125649e+00	1.127394e+00
811	39	8.093601e-01	7.380862e-01	8.748904e-01
812	39	1.009704e+00	8.861483e-01	8.898693e-01
813	39	4.962673e-01	1.042507e+00	1.259812e+00
814	39	1.057947e+00	1.121825e+00	1.152495e+00
815	39	1.121202e+00	7.288313e-01	8.507051e-01
816	39	8.958441e-01	1.600524e+00	2.051856e+00
817	39	1.240245e+00	6.763473e-01	6.775475e-01
818	39	1.233990e+00	9.665545e-01	1.137208e+00
819	39	1.380131e+00	7.702255e-01	1.215609e+00
820	39	2.024360e+00	9.072723e-01	1.560227e+00
821	39	1.278992e+00	9.162693e-01	9.463821e-01
822	39	1.408833e+00	1.273554e+00	1.823972e+00
823	39	6.125391e-01	1.181794e+00	1.362645e+00
824	39	1.104953e+00	1.168436e+00	2.370719e+00
825	39	5.436418e-01	1.036621e+00	1.083708e+00
826	39	1.081223e+00	1.445601e+00	1.409551e+00
827	39	9.534639e-01	1.002152e+00	1.178662e+00
828	39	8.396371e-01	8.142452e-01	8.933089e-01
829	39	1.263377e+00	1.016912e+00	1.544046e+00
830	39	1.196785e+00	2.336493e+00	4.766306e+00
831	39	1.252319e+00	1.018074e+00	1.054539e+00
832	39	1.328332e+00	1.113823e+00	1.155686e+00
833	39	1.190887e+00	1.310652e+00	1.559885e+00
834	39	9.058521e-01	1.118217e+00	1.593948e+00
835	39	1.094876e+00	9.905415e-01	1.083108e+00
836	39	8.930499e-01	6.755226e-01	6.755306e-01
837	39	1.409629e+00	1.455018e+00	1.478624e+00
838	39	1.324140e+00	8.891578e-01	1.030009e+00
839	39	1.424612e+00	1.601120e+00	2.993422e+00
840	39	1.297939e+00	7.818305e-01	8.840498e-01
841	39	9.977497e-01	1.179048e+00	1.473815e+00
842	39	1.002529e+00	1.154803e+00	1.755684e+00
843	39	1.172119e+00	9.305427e-01	9.441803e-01
844	39	1.249080e+00	8.674528e-01	9.461597e-01
845	39	8.522491e-01	1.248223e+00	1.285485e+00
846	39	1.094088e+00	9.796840e-01	1.232526e+00
847	39	1.268671e+00	7.265334e-01	7.279328e-01
848	39	9.099679e-01	1.304604e+00	2.709531e+00
849	39	8.645298e-01	8.984891e-01	8.917936e-01
850	39	9.086080e-01	9.963278e-01	1.717794e+00
851	39	1.048239e+00	1.121157e+00	2.479539e+00
852	39	1.120800e+00	7.527135e-01	7.565659e-01
853	39	1.196666e+00	9.303079e-01	9.675437e-01
854	39	9.653106e-01	9.973945e-01	1.006195e+00
855	39	9.274444e-01	1.288177e+00	2.244101e+00
856	39	1.068747e+00	1.165493e+00	1.447438e+00
857	39	9.579941e-01	8.276838e-01	9.265623e-01
858	39	9.530787e-01	1.032405e+00	1.498635e+00
859	39	7.290602e-01	1.346488e+00	1.511913e+00
860	39	7.584839e-01	1.563716e+00	1.965980e+00
861	39	8.270028e-01	7.003297e-01	6.931787e-01
862	39	8.399681e-01	1.371589e+00	2.602192e+00
863	39	1.061255e+00	1.040718e+00	1.051343e+00
864	39	1.068196e+00	1.009488e+00	9.902760e-01
865	39	1.083176e+00	1.226534e+00	3.230539e+00
866	39	1.322473e+00	6.952476e-01	7.016707e-01
867	39	6.865484e-01	1.644001e+00	2.635353e+00
868	39	8.075855e-01	8.830833e-01	1.168387e+00
869	39	8.851389e-01	8.090164e-01	8.047418e-01
870	39	7.027505e-01	1.186482e+00	1.446626e+00
871	39	9.066606e-01	1.091357e+00	1.088437e+00
872	39	1.096734e+00	1.165206e+00	1.178554e+00
873	39	5.318320e-01	1.292819e+00	2.122646e+00
874	39	7.738795e-01	1.072035e+00	1.768648e+00
875	39	1.083667e+00	1.311265e+00	1.646071e+00
876	39	1.069274e+00	9.726590e-01	9.813223e-01
877	39	8.551701e-01	8.591664e-01	8.650959e-01
878	39	1.553026e+00	1.683164e+00	2.634412e+00
879	39	1.049043e+00	1.241745e+00	1.946170e+00
880	39	1.248175e+00	1.207865e+00	2.306899e+00
881	39	1.014540e+00	1.163533e+00	1.227124e+00
882	39	7.126161e-01	8.394894e-01	8.442842e-01
883	39	1.385794e+00	1.203078e+00	1.400431e+00
884	39	7.490681e-01	9.098923e-01	9.685231e-01
885	39	5.881652e-01	8.364068e-01	8.966921e-01
886	39	1.243059e+00	8.703083e-01	8.707851e-01
887	39	8.145352e-01	1.308902e+00	1.481027e+00
888	39	1.179078e+00	9.380258e-01	1.237337e+00
889	39	9.291310e-01	6.546234e-01	7.952972e-01
890	39	1.178307e+00	1.035968e+00	1.295708e+00
891	39	9.797267e-01	5.760648e-01	5.710640e-01
892	39	1.262234e+00	1.093232e+00	1.796753e+00
893	39	8.576468e-01	1.186548e+00	1.372361e+00
894	39	8.481549e-01	9.319585e-01	9.646860e-01
895	39	8.797885e-01	9.632082e-01	1.697066e+00
896	39	1.210468e+00	1.437902e+00	1.907153e+00
897	39	1.299384e+00	1.156963e+00	1.273494e+00
898	39	1.053480e+00	9.023799e-01	1.073659e+00
899	39	9.407979e-01	9.454291e-01	9.454169e-01
900	39	1.279911e+00	1.458671e+00	2.074405e+00
901	39	1.095901e+00	1.322132e+00	3.118319e+00
902	39	9.536880e-01	1.014401e+00	1.218562e+00
903	39	1.432225e+00	1.069457e+00	1.068895e+00
904	39	8.385496e-01	1.289009e+00	1.330572e+00
905	39	9.030883e-01	1.375439e+00	1.548071e+00
906	39	1.043182e+00	7.719792e-01	7.733676e-01
907	39	9.490090e-01	7.715264e-01	1.159448e+00
908	39	9.268613e-01	9.424736e-01	1.545411e+00
909	39	8.199791e-01	8.318780e-01	8.863802e-01
910	39	1.041065e+00	9.921780e-01	1.322747e+00
911	39	1.276505e+00	1.199294e+00	1.369757e+00
912	39	1.144901e+00	1.637780e+00	2.750294e+00
913	39	8.537819e-01	8.855719e-01	9.345379e-01
914	39	9.147802e-01	8.707282e-01	1.359637e+00
915	39	7.433352e-01	1.350786e+00	2.160674e+00
916	39	1.786530e+00	1.085107e+00	1.064919e+00
917	39	1.142848e+00	8.083383e-01	8.875872e-01
918	39	1.207645e+00	9.259932e-01	1.385493e+00
919	39	1.194565e+00	1.313986e+00	1.972027e+00
920	39	9.107963e-01	8.516441e-01	8.869354e-01
921	39	6.938999e-01	1.275964e+00	1.354868e+00
922	39	9.582103e-01	1.003959e+00	1.288625e+00
923	39	1.214154e+00	9.521964e-01	1.082392e+00
924	39	8.903722e-01	1.115163e+00	1.601404e+00
925	39	9.251329e-01	1.147715e+00	1.307476e+00
926	39	1.011013e+00	1.213714e+00	1.281297e+00
927	39	9.007724e-01	1.175013e+00	1.699067e+00
928	39	8.293033e-01	1.041327e+00	1.528924e+00
929	39	1.303030e+00	9.926383e-01	1.093955e+00
930	39	1.284410e+00	1.199946e+00	1.260834e+00
931	39	1.156108e+00	8.708443e-01	9.975301e-01
932	39	6.954120e-01	1.163361e+00	1.668794e+00
933	39	1.166847e+00	9.370112e-01	1.964826e+00
934	39	9.061476e-01	1.027832e+00	1.187895e+00
935	39	6.505211e-01	1.919595e+00	3.448764e+00
936	39	1.366626e+00	1.029660e+00	1.029531e+00
937	39	7.100471e-01	1.018412e+00	1.183035e+00
938	39	7.274275e-01	8.765099e-01	1.096850e+00
939	39	9.719325e-01	1.294226e+00	1.367876e+00
940	39	1.023213e+00	9.875857e-01	1.138982e+00
941	39	1.093058e+00	9.838233e-01	1.153683e+00
942	39	1.051871e+00	1.441472e+00	1.553654e+00
943	39	1.207809e+00	9.515728e-01	1.244563e+00
944	39	6.991570e-01	8.576964e-01	1.216823e+00
945	39	1.060044e+00	1.616146e+00	3.856226e+00
946	39	1.173037e+00	1.183129e+00	1.439026e+00
947	39	7.213566e-01	9.308838e-01	1.789582e+00
948	39	1.190008e+00	9.457498e-01	9.804209e-01
949	39	1.178242e+00	8.806093e-01	8.862528e-01
950	39	1.181947e+00	1.281422e+00	1.255814e+00
951	39	1.125649e+00	1.137882e+00	1.497940e+00
952	39	1.021934e+00	9.445122e-01	1.102461e+00
953	39	6.547157e-01	9.927741e-01	1.087117e+00
954	39	1.113303e+00	1.100337e+00	1.222143e+00
955	39	7.692658e-01	8.885600e-01	8.808554e-01
956	39	1.335001e+00	8.310996e-01	8.379964e-01
957	39	8.274403e-01	1.181793e+00	1.210504e+00
958	39	1.638034e+00	1.138414e+00	1.640318e+00
959	39	1.105382e+00	1.082232e+00	1.228048e+00
960	39	8.252389e-01	1.092118e+00	1.438170e+00
961	39	8.905197e-01	1.537559e+00	1.590216e+00
962	39	9.948939e-01	1.354700e+00	3.179432e+00
963	39	9.454552e-01	9.792041e-01	1.010135e+00
964	39	7.560750e-01	5.581291e-01	5.611201e-01
965	39	7.971559e-01	9.943027e-01	1.038105e+00
966	39	1.335524e+00	1.300983e+00	2.049352e+00
967	39	9.244226e-01	1.316690e+00	1.705634e+00
968	39	1.313726e+00	1.003161e+00	1.289568e+00
969	39	9.350943e-01	1.695619e+00	3.540616e+00
970	39	6.834891e-01	1.548498e+00	1.924723e+00
971	39	1.135501e+00	1.320382e+00	1.332270e+00
972	39	8.194526e-01	1.288962e+00	1.924171e+00
973	39	1.061518e+00	1.014757e+00	1.617794e+00
974	39	8.113107e-01	7.936703e-01	1.071236e+00
975	39	1.222763e+00	1.217535e+00	1.243112e+00
976	39	7.086451e-01	1.145155e+00	1.283420e+00
977	39	1.360144e+00	1.220797e+00	1.426785e+00
978	39	9.086987e-01	1.416237e+00	1.735357e+00
979	39	1.088505e+00	7.441293e-01	7.233069e-01
980	39	8.486370e-01	1.539958e+00	2.290688e+00
981	39	8.594112e-01	1.112984e+00	1.142091e+00
982	39	9.860734e-01	1.965005e+00	2.474955e+00
983	39	1.103104e+00	1.281297e+00	1.302169e+00
984	39	1.147390e+00	4.119409e-01	4.126949e-01
985	39	8.501737e-01	1.299983e+00	1.466465e+00
986	39	9.958457e-01	1.296636e+00	1.661688e+00
987	39	1.324296e+00	9.915626e-01	9.823901e-01
988	39	1.146369e+00	1.282439e+00	1.481668e+00
989	39	8.875055e-01	7.195445e-01	7.954987e-01
990	39	7.520633e-01	8.893158e-01	1.404107e+00
991	39	8.703327e-01	1.170785e+00	1.302131e+00
992	39	8.882133e-01	6.558130e-01	6.736324e-01
993	39	8.597483e-01	1.146820e+00	1.136074e+00
994	39	8.758637e-01	7.644355e-01	8.224492e-01
995	39	8.159346e-01	1.347357e+00	2.902292e+00
996	39	6.399128e-01	6.771336e-01	6.705809e-01
997	39	1.120220e+00	1.797773e+00	4.385551e+00
998	39	7.280577e-01	1.540472e+00	2.999032e+00
999	39	1.134060e+00	1.001058e+00	1.026096e+00
